,filename,category,probability
1596,6862d5dde2217d22da16dee5-00002163.jpg,side_view,0.9681106
1597,6016084d67317b36dc21cd96-00125858.jpg,side_view,0.99889153
1598,6f10e48147f1cd5786d33097-00051155.jpg,side_view,0.9987735
1599,6016084d67317b36dc21cd96-00151351.jpg,side_view,0.99570906
1600,6862d5dde2217d22da16dee5-00000538.jpg,closeup,0.9976006
1601,6f10e48147f1cd5786d33097-00101900.jpg,side_view,0.9996321
1602,6862d5dde2217d22da16dee5-00003064.jpg,non_match,0.99939394
1603,6016084d67317b36dc21cd96-00147687.jpg,side_view,0.9975171
1604,6016084d67317b36dc21cd96-00151901.jpg,closeup,0.9993944
1605,6016084d67317b36dc21cd96-00146853.jpg,side_view,0.99831045
1606,6862d5dde2217d22da16dee5-00001695.jpg,closeup,0.9998983
1607,6016084d67317b36dc21cd96-00133147.jpg,closeup,0.99137926
1608,6862d5dde2217d22da16dee5-00002726.jpg,closeup,0.9963168
1609,6862d5dde2217d22da16dee5-00002339.jpg,closeup,0.99322903
1610,6f10e48147f1cd5786d33097-00095944.jpg,side_view,0.99953854
1611,6016084d67317b36dc21cd96-00141473.jpg,side_view,0.99930835
1612,6016084d67317b36dc21cd96-00123314.jpg,side_view,0.9993542
1613,6016084d67317b36dc21cd96-00116130.jpg,side_view,0.9988986
1614,6862d5dde2217d22da16dee5-00000889.jpg,closeup,0.9986474
1615,6f10e48147f1cd5786d33097-00022458.jpg,side_view,0.9938828
1616,6f10e48147f1cd5786d33097-00061948.jpg,closeup,0.9991792
1617,6862d5dde2217d22da16dee5-00001228.jpg,side_view,0.99931633
1618,6862d5dde2217d22da16dee5-00001927.jpg,closeup,0.9977412
1619,6862d5dde2217d22da16dee5-00002550.jpg,side_view,0.93025625
1620,6862d5dde2217d22da16dee5-00002124.jpg,side_view,0.97750866
1621,6016084d67317b36dc21cd96-00126726.jpg,side_view,0.9994149
1622,6f10e48147f1cd5786d33097-00045857.jpg,side_view,0.993818
1623,6862d5dde2217d22da16dee5-00000006.jpg,non_match,0.9996939
1624,6f10e48147f1cd5786d33097-00099261.jpg,closeup,0.9999598
1625,6f10e48147f1cd5786d33097-00100022.jpg,side_view,0.9979961
1626,6f10e48147f1cd5786d33097-00076415.jpg,non_match,0.9439088
1627,6016084d67317b36dc21cd96-00120597.jpg,closeup,0.9979863
1628,6862d5dde2217d22da16dee5-00000319.jpg,side_view,0.99879825
1629,6016084d67317b36dc21cd96-00115777.jpg,side_view,0.9931091
1630,6f10e48147f1cd5786d33097-00018844.jpg,side_view,0.9996171
1631,6862d5dde2217d22da16dee5-00000121.jpg,non_match,0.9998958
1632,6862d5dde2217d22da16dee5-00001443.jpg,front_view,0.9874566
1633,6016084d67317b36dc21cd96-00142195.jpg,side_view,0.9985252
1634,6f10e48147f1cd5786d33097-00004428.jpg,non_match,0.99998796
1635,6016084d67317b36dc21cd96-00131330.jpg,side_view,0.99808866
1636,6016084d67317b36dc21cd96-00158444.jpg,side_view,0.9874834
1637,6f10e48147f1cd5786d33097-00044946.jpg,side_view,0.9985812
1638,6f10e48147f1cd5786d33097-00075944.jpg,non_match,0.9949078
1639,6f10e48147f1cd5786d33097-00003751.jpg,non_match,0.9998368
1640,6016084d67317b36dc21cd96-00146784.jpg,side_view,0.9985374
1641,6016084d67317b36dc21cd96-00135667.jpg,side_view,0.9959753
1642,6016084d67317b36dc21cd96-00115806.jpg,side_view,0.99034154
1643,6016084d67317b36dc21cd96-00112761.jpg,side_view,0.99838114
1644,6f10e48147f1cd5786d33097-00063124.jpg,side_view,0.99946004
1645,6f10e48147f1cd5786d33097-00068142.jpg,non_match,0.9783281
1646,6862d5dde2217d22da16dee5-00000735.jpg,side_view,0.99878067
1647,6016084d67317b36dc21cd96-00140555.jpg,side_view,0.9905263
1648,6016084d67317b36dc21cd96-00094545.jpg,closeup,0.9925721
1649,6016084d67317b36dc21cd96-00138854.jpg,closeup,0.98587847
1650,6016084d67317b36dc21cd96-00122324.jpg,closeup,0.8607612
1651,6f10e48147f1cd5786d33097-00020860.jpg,side_view,0.9978726
1652,6f10e48147f1cd5786d33097-00036455.jpg,side_view,0.9991437
1653,6862d5dde2217d22da16dee5-00000367.jpg,side_view,0.9838986
1654,6862d5dde2217d22da16dee5-00002202.jpg,closeup,0.9986047
1655,6f10e48147f1cd5786d33097-00126141.jpg,side_view,0.9995603
1656,6016084d67317b36dc21cd96-00147848.jpg,side_view,0.9975458
1657,6862d5dde2217d22da16dee5-00002710.jpg,closeup,0.9969907
1658,6016084d67317b36dc21cd96-00092583.jpg,side_view,0.99809426
1659,6016084d67317b36dc21cd96-00151010.jpg,side_view,0.9971324
1660,6f10e48147f1cd5786d33097-00094079.jpg,side_view,0.9995796
1661,6016084d67317b36dc21cd96-00126056.jpg,side_view,0.99901676
1662,6016084d67317b36dc21cd96-00109712.jpg,side_view,0.9974681
1663,6862d5dde2217d22da16dee5-00000643.jpg,closeup,0.99969625
1664,6016084d67317b36dc21cd96-00134326.jpg,side_view,0.9985897
1665,6016084d67317b36dc21cd96-00135780.jpg,closeup,0.99824667
1666,6016084d67317b36dc21cd96-00154958.jpg,side_view,0.99503905
1667,6f10e48147f1cd5786d33097-00017377.jpg,side_view,0.99948967
1668,6862d5dde2217d22da16dee5-00002253.jpg,closeup,0.8633529
1669,6016084d67317b36dc21cd96-00091046.jpg,side_view,0.9984314
1670,6016084d67317b36dc21cd96-00124988.jpg,side_view,0.9998097
1671,6016084d67317b36dc21cd96-00149035.jpg,side_view,0.99843234
1672,6016084d67317b36dc21cd96-00095391.jpg,side_view,0.9962
1673,6016084d67317b36dc21cd96-00096134.jpg,side_view,0.9969457
1674,6f10e48147f1cd5786d33097-00052534.jpg,side_view,0.9998184
1675,6f10e48147f1cd5786d33097-00128117.jpg,side_view,0.9993656
1676,6016084d67317b36dc21cd96-00156923.jpg,side_view,0.9986821
1677,6862d5dde2217d22da16dee5-00002335.jpg,closeup,0.99026626
1678,6016084d67317b36dc21cd96-00106194.jpg,closeup,0.99966955
1679,6016084d67317b36dc21cd96-00129367.jpg,side_gate_view,0.9299108
1680,6f10e48147f1cd5786d33097-00021893.jpg,side_view,0.98764604
1681,6016084d67317b36dc21cd96-00105982.jpg,closeup,0.99993443
1682,6862d5dde2217d22da16dee5-00002786.jpg,closeup,0.99863654
1683,6862d5dde2217d22da16dee5-00003185.jpg,non_match,0.99969804
1684,6016084d67317b36dc21cd96-00109992.jpg,side_view,0.9988213
1685,6f10e48147f1cd5786d33097-00085977.jpg,closeup,0.9952743
1686,6f10e48147f1cd5786d33097-00090626.jpg,side_view,0.99829
1687,6016084d67317b36dc21cd96-00153222.jpg,front_view,0.9761485
1688,6016084d67317b36dc21cd96-00116233.jpg,side_view,0.9694527
1689,6016084d67317b36dc21cd96-00109348.jpg,non_match,0.99901664
1690,6016084d67317b36dc21cd96-00122859.jpg,side_view,0.9964233
1691,6862d5dde2217d22da16dee5-00002474.jpg,side_view,0.99248064
1692,6862d5dde2217d22da16dee5-00001232.jpg,side_view,0.99944013
1693,6f10e48147f1cd5786d33097-00064892.jpg,side_view,0.9998561
1694,6f10e48147f1cd5786d33097-00032736.jpg,closeup,0.9955972
1695,6016084d67317b36dc21cd96-00121767.jpg,closeup,0.99952316
1696,6f10e48147f1cd5786d33097-00091289.jpg,side_view,0.9957989
1697,6016084d67317b36dc21cd96-00129320.jpg,side_gate_view,0.9515292
1698,6f10e48147f1cd5786d33097-00061266.jpg,side_gate_view,0.9981098
1699,6016084d67317b36dc21cd96-00129263.jpg,side_gate_view,0.96504754
1700,6016084d67317b36dc21cd96-00104076.jpg,wide_view,0.949798
1701,6016084d67317b36dc21cd96-00161872.jpg,closeup,0.9861369
1702,6016084d67317b36dc21cd96-00112126.jpg,side_view,0.99698144
1703,6016084d67317b36dc21cd96-00134154.jpg,side_view,0.99907756
1704,6016084d67317b36dc21cd96-00140723.jpg,side_view,0.9969199
1705,6016084d67317b36dc21cd96-00137126.jpg,closeup,0.98498017
1706,6f10e48147f1cd5786d33097-00018250.jpg,side_view,0.9968265
1707,6016084d67317b36dc21cd96-00093163.jpg,side_view,0.9974554
1708,6f10e48147f1cd5786d33097-00086945.jpg,non_match,0.99999535
1709,6016084d67317b36dc21cd96-00160100.jpg,side_view,0.96098727
1710,6f10e48147f1cd5786d33097-00064769.jpg,closeup,0.99959475
1711,6016084d67317b36dc21cd96-00129656.jpg,closeup,0.99908197
1712,6016084d67317b36dc21cd96-00131858.jpg,closeup,0.9957216
1713,6016084d67317b36dc21cd96-00114112.jpg,closeup,0.99804235
1714,6016084d67317b36dc21cd96-00158030.jpg,side_view,0.7997905
1715,6016084d67317b36dc21cd96-00101074.jpg,side_view,0.9968917
1716,6f10e48147f1cd5786d33097-00060436.jpg,side_view,0.99617094
1717,6016084d67317b36dc21cd96-00089589.jpg,side_view,0.99403715
1718,6862d5dde2217d22da16dee5-00001709.jpg,side_view,0.9997334
1719,6f10e48147f1cd5786d33097-00093807.jpg,side_view,0.99517787
1720,6f10e48147f1cd5786d33097-00054691.jpg,side_view,0.9959323
1721,6016084d67317b36dc21cd96-00114757.jpg,front_view,0.94149995
1722,6016084d67317b36dc21cd96-00151557.jpg,side_view,0.9985384
1723,6f10e48147f1cd5786d33097-00103875.jpg,side_view,0.9992067
1724,6016084d67317b36dc21cd96-00158060.jpg,side_view,0.95101184
1725,6f10e48147f1cd5786d33097-00036956.jpg,closeup,0.9993018
1726,6862d5dde2217d22da16dee5-00002978.jpg,non_match,0.9821889
1727,6016084d67317b36dc21cd96-00131439.jpg,side_view,0.9961188
1728,6016084d67317b36dc21cd96-00117086.jpg,side_view,0.9947056
1729,6f10e48147f1cd5786d33097-00113022.jpg,side_view,0.99984694
1730,6016084d67317b36dc21cd96-00090152.jpg,side_view,0.99756515
1731,6862d5dde2217d22da16dee5-00001296.jpg,side_view,0.99890125
1732,6f10e48147f1cd5786d33097-00040674.jpg,side_view,0.98717356
1733,6016084d67317b36dc21cd96-00149714.jpg,side_view,0.9978465
1734,6862d5dde2217d22da16dee5-00001777.jpg,side_view,0.97761357
1735,6f10e48147f1cd5786d33097-00003614.jpg,non_match,0.9999405
1736,6f10e48147f1cd5786d33097-00151688.jpg,side_view,0.9990107
1737,7cdcd35affc8cc427e3275fd-00131565.jpg,side_view,0.97969294
1738,7cdcd35affc8cc427e3275fd-00104089.jpg,closeup,0.54035807
1739,90c905f36a563aa439d0d8e8-00050804.jpg,side_view,0.99925476
1740,8cba2c596ac9d64911f32de8-00000789.jpg,side_view,0.9945102
1741,7cdcd35affc8cc427e3275fd-00162311.jpg,closeup,0.9762077
1742,8c3e424b2c088ec0ce5faad7-00055624.jpg,side_view,0.99785244
1743,8c3e424b2c088ec0ce5faad7-00111262.jpg,side_view,0.99771726
1744,90c905f36a563aa439d0d8e8-00007020.jpg,non_match,0.96087897
1745,8c3e424b2c088ec0ce5faad7-00040535.jpg,side_view,0.99813926
1746,90c905f36a563aa439d0d8e8-00016478.jpg,side_view,0.909647
1747,7cdcd35affc8cc427e3275fd-00077037.jpg,closeup,0.95930094
1748,7c41100bba0f83fb312e5986-00036641.jpg,side_view,0.99925965
1749,9561d1af9feb059281390254-00066919.jpg,side_view,0.99722594
1750,7c41100bba0f83fb312e5986-00030263.jpg,non_match,0.9609337
1751,6f10e48147f1cd5786d33097-00152562.jpg,side_view,0.9985759
1752,8cba2c596ac9d64911f32de8-00001590.jpg,closeup,0.9520334
1753,7cdcd35affc8cc427e3275fd-00117379.jpg,side_view,0.86703736
1754,8c3e424b2c088ec0ce5faad7-00174444.jpg,side_view,0.9884171
1755,7c41100bba0f83fb312e5986-00033132.jpg,side_view,0.992759
1756,90c905f36a563aa439d0d8e8-00048773.jpg,closeup,0.9992237
1757,7cdcd35affc8cc427e3275fd-00159604.jpg,closeup,0.9744509
1758,6f10e48147f1cd5786d33097-00134261.jpg,closeup,0.9988827
1759,7cdcd35affc8cc427e3275fd-00048460.jpg,side_view,0.96336085
1760,7cdcd35affc8cc427e3275fd-00035498.jpg,side_view,0.918337
1761,7cdcd35affc8cc427e3275fd-00148291.jpg,closeup,0.9367511
1762,7cdcd35affc8cc427e3275fd-00112516.jpg,closeup,0.9831329
1763,9561d1af9feb059281390254-00015259.jpg,side_view,0.9910909
1764,7cdcd35affc8cc427e3275fd-00124214.jpg,side_view,0.88352644
1765,7cdcd35affc8cc427e3275fd-00087081.jpg,side_view,0.94694275
1766,90c905f36a563aa439d0d8e8-00003771.jpg,non_match,0.9993119
1767,7c41100bba0f83fb312e5986-00055773.jpg,closeup,0.9983327
1768,90c905f36a563aa439d0d8e8-00029449.jpg,closeup,0.99832016
1769,7eb577ba9dfd9f2d443fd5b8-00000673.jpg,closeup,0.9064619
1770,7cdcd35affc8cc427e3275fd-00016998.jpg,front_view,0.99153054
1771,90c905f36a563aa439d0d8e8-00062526.jpg,side_view,0.9927227
1772,90c905f36a563aa439d0d8e8-00022072.jpg,closeup,0.9926434
1773,7cdcd35affc8cc427e3275fd-00135940.jpg,side_view,0.9980014
1774,90c905f36a563aa439d0d8e8-00070414.jpg,side_view,0.9946016
1775,8c3e424b2c088ec0ce5faad7-00088453.jpg,non_match,0.62157005
1776,7cdcd35affc8cc427e3275fd-00067136.jpg,non_match,0.8872044
1777,7cdcd35affc8cc427e3275fd-00148835.jpg,non_match,0.9977664
1778,7cdcd35affc8cc427e3275fd-00031191.jpg,side_view,0.98130816
1779,7cdcd35affc8cc427e3275fd-00166610.jpg,non_match,0.99488294
1780,7cdcd35affc8cc427e3275fd-00139918.jpg,side_view,0.98264796
1781,7cdcd35affc8cc427e3275fd-00090728.jpg,side_view,0.9511506
1782,7c41100bba0f83fb312e5986-00045269.jpg,side_view,0.9988368
1783,90c905f36a563aa439d0d8e8-00042946.jpg,closeup,0.93696976
1784,7cdcd35affc8cc427e3275fd-00105703.jpg,side_view,0.9987224
1785,8cba2c596ac9d64911f32de8-00002762.jpg,non_match,0.8375029
1786,7cdcd35affc8cc427e3275fd-00002019.jpg,side_view,0.9595645
1787,8c3e424b2c088ec0ce5faad7-00072864.jpg,side_view,0.99884075
1788,8c3e424b2c088ec0ce5faad7-00150111.jpg,side_view,0.9959382
1789,7c41100bba0f83fb312e5986-00071521.jpg,side_view,0.99831283
1790,7cdcd35affc8cc427e3275fd-00095719.jpg,side_view,0.996093
1791,7cdcd35affc8cc427e3275fd-00168395.jpg,non_match,0.99488294
1792,9561d1af9feb059281390254-00041218.jpg,side_view,0.98689306
1793,8c3e424b2c088ec0ce5faad7-00145601.jpg,closeup,0.6849219
1794,8c3e424b2c088ec0ce5faad7-00110021.jpg,closeup,0.93787414
1795,7cdcd35affc8cc427e3275fd-00035395.jpg,side_view,0.9419782
1796,8cba2c596ac9d64911f32de8-00000251.jpg,non_match,0.99821764
1797,7eb577ba9dfd9f2d443fd5b8-00001353.jpg,side_view,0.99783957
1798,7cdcd35affc8cc427e3275fd-00078395.jpg,side_view,0.92146236
1799,7cdcd35affc8cc427e3275fd-00140551.jpg,side_view,0.9459564
1800,9561d1af9feb059281390254-00043461.jpg,side_view,0.99931705
1801,7c41100bba0f83fb312e5986-00049339.jpg,non_match,0.9998951
1802,7cdcd35affc8cc427e3275fd-00065792.jpg,closeup,0.9988275
1803,7cdcd35affc8cc427e3275fd-00067175.jpg,side_view,0.99379975
1804,7cdcd35affc8cc427e3275fd-00115502.jpg,side_view,0.98975986
1805,7eb577ba9dfd9f2d443fd5b8-00001443.jpg,side_view,0.9949981
1806,9561d1af9feb059281390254-00029955.jpg,side_view,0.9549389
1807,8cba2c596ac9d64911f32de8-00001630.jpg,closeup,0.7346685
1808,6f10e48147f1cd5786d33097-00148066.jpg,side_view,0.9993761
1809,8cba2c596ac9d64911f32de8-00003089.jpg,non_match,0.99942327
1810,8cba2c596ac9d64911f32de8-00002106.jpg,closeup,0.9993356
1811,7cdcd35affc8cc427e3275fd-00056453.jpg,side_view,0.96463925
1812,7c41100bba0f83fb312e5986-00009320.jpg,side_view,0.9985141
1813,8c3e424b2c088ec0ce5faad7-00002774.jpg,side_view,0.9690196
1814,90c905f36a563aa439d0d8e8-00038952.jpg,closeup,0.902338
1815,9561d1af9feb059281390254-00075264.jpg,side_view,0.9824368
1816,7cdcd35affc8cc427e3275fd-00138089.jpg,side_view,0.973488
1817,7eb577ba9dfd9f2d443fd5b8-00000546.jpg,side_view,0.997542
1818,90c905f36a563aa439d0d8e8-00011025.jpg,closeup,0.9997002
1819,7c41100bba0f83fb312e5986-00078035.jpg,closeup,0.9955978
1820,7eb577ba9dfd9f2d443fd5b8-00001096.jpg,side_view,0.9981012
1821,8cba2c596ac9d64911f32de8-00000932.jpg,closeup,0.70990086
1822,9561d1af9feb059281390254-00032230.jpg,side_view,0.9872925
1823,8c3e424b2c088ec0ce5faad7-00065018.jpg,side_view,0.99526817
1824,9561d1af9feb059281390254-00053236.jpg,closeup,0.8866331
1825,7cdcd35affc8cc427e3275fd-00087916.jpg,side_view,0.99834335
1826,90c905f36a563aa439d0d8e8-00012513.jpg,side_view,0.9933309
1827,7cdcd35affc8cc427e3275fd-00052590.jpg,side_view,0.9812666
1828,7eb577ba9dfd9f2d443fd5b8-00001951.jpg,closeup,0.9976635
1829,7cdcd35affc8cc427e3275fd-00090422.jpg,non_match,0.9995567
1830,7cdcd35affc8cc427e3275fd-00148339.jpg,front_view,0.9811612
1831,90c905f36a563aa439d0d8e8-00055620.jpg,closeup,0.9897333
1832,9561d1af9feb059281390254-00022504.jpg,closeup,0.9968727
1833,7cdcd35affc8cc427e3275fd-00114890.jpg,side_view,0.9527752
1834,90c905f36a563aa439d0d8e8-00050928.jpg,side_view,0.9984755
1835,7cdcd35affc8cc427e3275fd-00025276.jpg,front_view,0.9310774
1836,90c905f36a563aa439d0d8e8-00071389.jpg,side_view,0.9995121
1837,7c41100bba0f83fb312e5986-00070813.jpg,side_view,0.9962296
1838,7cdcd35affc8cc427e3275fd-00039700.jpg,closeup,0.9424268
1839,9561d1af9feb059281390254-00059466.jpg,closeup,0.99871993
1840,90c905f36a563aa439d0d8e8-00032284.jpg,closeup,0.99926823
1841,8c3e424b2c088ec0ce5faad7-00053754.jpg,side_view,0.99045956
1842,9561d1af9feb059281390254-00054465.jpg,side_view,0.9965305
1843,7c41100bba0f83fb312e5986-00014133.jpg,side_view,0.9978703
1844,7c41100bba0f83fb312e5986-00022987.jpg,closeup,0.514241
1845,90c905f36a563aa439d0d8e8-00025731.jpg,closeup,0.9960109
1846,7c41100bba0f83fb312e5986-00038279.jpg,closeup,0.99573106
1847,8c3e424b2c088ec0ce5faad7-00008552.jpg,non_match,0.5410485
1848,6f10e48147f1cd5786d33097-00144194.jpg,side_view,0.99980575
1849,7cdcd35affc8cc427e3275fd-00164803.jpg,non_match,0.99488294
1850,9561d1af9feb059281390254-00009072.jpg,side_view,0.9967334
1851,7eb577ba9dfd9f2d443fd5b8-00001367.jpg,side_view,0.99975544
1852,7cdcd35affc8cc427e3275fd-00099656.jpg,side_view,0.9755343
1853,7cdcd35affc8cc427e3275fd-00137807.jpg,closeup,0.99475914
1854,90c905f36a563aa439d0d8e8-00008422.jpg,closeup,0.9656601
1855,7c41100bba0f83fb312e5986-00070868.jpg,side_view,0.999316
1856,8c3e424b2c088ec0ce5faad7-00129593.jpg,closeup,0.66184247
1857,7cdcd35affc8cc427e3275fd-00041484.jpg,side_gate_view,0.98845917
1858,7c41100bba0f83fb312e5986-00065963.jpg,side_view,0.98633736
1859,8c3e424b2c088ec0ce5faad7-00028836.jpg,side_view,0.99373287
1860,8c3e424b2c088ec0ce5faad7-00024286.jpg,side_view,0.99023247
1861,8cba2c596ac9d64911f32de8-00002640.jpg,closeup,0.9386223
1862,8c3e424b2c088ec0ce5faad7-00020004.jpg,side_view,0.9919367
1863,7cdcd35affc8cc427e3275fd-00132707.jpg,side_view,0.9985049
1864,9561d1af9feb059281390254-00006433.jpg,closeup,0.9952077
1865,9561d1af9feb059281390254-00027893.jpg,side_view,0.9864992
1866,7cdcd35affc8cc427e3275fd-00074558.jpg,side_view,0.95790523
1867,7eb577ba9dfd9f2d443fd5b8-00002483.jpg,non_match,0.9999671
1868,7c41100bba0f83fb312e5986-00047054.jpg,closeup,0.9803427
1869,7c41100bba0f83fb312e5986-00067110.jpg,side_view,0.993049
1870,90c905f36a563aa439d0d8e8-00053146.jpg,side_view,0.9967259
1871,9d39a932b23f96dadcfa8ee3-00000060.jpg,non_match,0.9118879
1872,7cdcd35affc8cc427e3275fd-00160983.jpg,closeup,0.9775558
1873,7cdcd35affc8cc427e3275fd-00016875.jpg,side_gate_view,0.6619563
1874,9561d1af9feb059281390254-00036545.jpg,side_view,0.98009974
1875,7cdcd35affc8cc427e3275fd-00006743.jpg,side_view,0.9871339
1876,7cdcd35affc8cc427e3275fd-00047045.jpg,closeup,0.72118926
1877,90c905f36a563aa439d0d8e8-00081790.jpg,side_view,0.99933904
1878,90c905f36a563aa439d0d8e8-00076096.jpg,closeup,0.9300234
1879,8c3e424b2c088ec0ce5faad7-00028526.jpg,side_view,0.99894804
1880,8cba2c596ac9d64911f32de8-00002619.jpg,closeup,0.94810754
1881,8c3e424b2c088ec0ce5faad7-00122365.jpg,side_view,0.9214634
1882,8c3e424b2c088ec0ce5faad7-00051827.jpg,side_view,0.8545179
1883,1597dcc14be8bd5860efbd2b-00127748.jpg,side_view,0.9850367
1884,1e2251a894690ac79324b119-00005637.jpg,side_view,0.9973482
1885,1e2251a894690ac79324b119-00071646.jpg,side_view,0.9544531
1886,1597dcc14be8bd5860efbd2b-00066185.jpg,non_match,0.861043
1887,1e2251a894690ac79324b119-00013668.jpg,side_view,0.9825089
1888,1e2251a894690ac79324b119-00080413.jpg,side_view,0.9932654
1889,1e2251a894690ac79324b119-00090692.jpg,side_view,0.98072827
1890,1322264d7449ca8e2aa7269a-00002969.jpg,non_match,0.9516775
1891,1e2251a894690ac79324b119-00011014.jpg,closeup,0.9993654
1892,1e2251a894690ac79324b119-00030231.jpg,side_view,0.9927039
1893,1e2251a894690ac79324b119-00075265.jpg,side_view,0.99784815
1894,1e2251a894690ac79324b119-00020835.jpg,side_view,0.9983267
1895,17bedfb59200fa17fe173cfa-00080375.jpg,side_view,0.9078629
1896,17bedfb59200fa17fe173cfa-00010281.jpg,closeup,0.414796
1897,1597dcc14be8bd5860efbd2b-00103007.jpg,side_view,0.9935721
1898,1597dcc14be8bd5860efbd2b-00013344.jpg,side_view,0.985152
1899,1e2251a894690ac79324b119-00064661.jpg,closeup,0.9966808
1900,1597dcc14be8bd5860efbd2b-00133192.jpg,side_view,0.9592689
1901,1e2251a894690ac79324b119-00054099.jpg,side_view,0.99854964
1902,1e2251a894690ac79324b119-00042782.jpg,side_view,0.9981668
1903,1597dcc14be8bd5860efbd2b-00045044.jpg,side_view,0.7579602
1904,1597dcc14be8bd5860efbd2b-00077089.jpg,closeup,0.99920005
1905,17bedfb59200fa17fe173cfa-00118699.jpg,front_view,0.6479543
1906,17bedfb59200fa17fe173cfa-00012534.jpg,non_match,0.9999981
1907,1e2251a894690ac79324b119-00089046.jpg,side_view,0.99905986
1908,1322264d7449ca8e2aa7269a-00001009.jpg,side_view,0.9929594
1909,1e2251a894690ac79324b119-00023735.jpg,side_view,0.9561421
1910,1597dcc14be8bd5860efbd2b-00018600.jpg,closeup,0.6835449
1911,1e2251a894690ac79324b119-00082372.jpg,closeup,0.99739647
1912,1322264d7449ca8e2aa7269a-00000113.jpg,non_match,0.99990475
1913,17bedfb59200fa17fe173cfa-00085982.jpg,side_view,0.9949791
1914,17bedfb59200fa17fe173cfa-00028327.jpg,side_view,0.9983084
1915,1597dcc14be8bd5860efbd2b-00055436.jpg,non_match,0.6748901
1916,17bedfb59200fa17fe173cfa-00055483.jpg,side_view,0.9887426
1917,1597dcc14be8bd5860efbd2b-00122135.jpg,side_view,0.9989806
1918,1597dcc14be8bd5860efbd2b-00044893.jpg,side_view,0.99337596
1919,1597dcc14be8bd5860efbd2b-00092144.jpg,non_match,0.9928618
1920,1e2251a894690ac79324b119-00068017.jpg,side_view,0.997769
1921,17bedfb59200fa17fe173cfa-00122171.jpg,side_view,0.9940328
1922,1597dcc14be8bd5860efbd2b-00062493.jpg,side_view,0.9921876
1923,17bedfb59200fa17fe173cfa-00105593.jpg,side_view,0.99443036
1924,1597dcc14be8bd5860efbd2b-00061058.jpg,side_view,0.9942228
1925,17bedfb59200fa17fe173cfa-00163509.jpg,non_match,0.6204724
1926,17bedfb59200fa17fe173cfa-00031682.jpg,side_view,0.9977271
1927,1e2251a894690ac79324b119-00017124.jpg,side_view,0.9947537
1928,1e2251a894690ac79324b119-00029877.jpg,side_view,0.96871156
1929,1597dcc14be8bd5860efbd2b-00051414.jpg,side_view,0.9920399
1930,1597dcc14be8bd5860efbd2b-00133045.jpg,closeup,0.9996269
1931,17bedfb59200fa17fe173cfa-00084703.jpg,side_view,0.99957365
1932,1597dcc14be8bd5860efbd2b-00113391.jpg,side_view,0.9983271
1933,1597dcc14be8bd5860efbd2b-00017330.jpg,side_view,0.99960095
1934,03f0445b7080dba483ca45a7-00002469.jpg,closeup,0.9992743
1935,17bedfb59200fa17fe173cfa-00085199.jpg,side_view,0.8306606
1936,1597dcc14be8bd5860efbd2b-00102785.jpg,side_view,0.77244633
1937,1597dcc14be8bd5860efbd2b-00121289.jpg,closeup,0.92694575
1938,1597dcc14be8bd5860efbd2b-00000708.jpg,wide_view,0.86454093
1939,1597dcc14be8bd5860efbd2b-00079369.jpg,non_match,0.99716055
1940,1e2251a894690ac79324b119-00094468.jpg,closeup,0.99718
1941,1597dcc14be8bd5860efbd2b-00044747.jpg,side_view,0.99867517
1942,1322264d7449ca8e2aa7269a-00000144.jpg,non_match,0.9992242
1943,1e2251a894690ac79324b119-00084248.jpg,closeup,0.98756486
1944,03f0445b7080dba483ca45a7-00003121.jpg,non_match,0.99955815
1945,1e2251a894690ac79324b119-00086944.jpg,closeup,0.8347945
1946,1597dcc14be8bd5860efbd2b-00042068.jpg,closeup,0.99935883
1947,1597dcc14be8bd5860efbd2b-00042518.jpg,side_view,0.99671507
1948,1e2251a894690ac79324b119-00050993.jpg,closeup,0.99637324
1949,1e2251a894690ac79324b119-00034452.jpg,side_view,0.9915114
1950,1597dcc14be8bd5860efbd2b-00070626.jpg,side_view,0.998042
1951,1e2251a894690ac79324b119-00018558.jpg,side_view,0.8265945
1952,1e2251a894690ac79324b119-00048878.jpg,side_view,0.9905669
1953,1e2251a894690ac79324b119-00053654.jpg,side_view,0.96539116
1954,1597dcc14be8bd5860efbd2b-00107964.jpg,closeup,0.9966113
1955,1e2251a894690ac79324b119-00058370.jpg,side_view,0.72920233
1956,1597dcc14be8bd5860efbd2b-00028512.jpg,closeup,0.9828736
1957,1e2251a894690ac79324b119-00049479.jpg,closeup,0.9573832
1958,1597dcc14be8bd5860efbd2b-00043239.jpg,side_view,0.99217856
1959,1e2251a894690ac79324b119-00070239.jpg,closeup,0.99845123
1960,1597dcc14be8bd5860efbd2b-00018438.jpg,side_view,0.92846376
1961,1e2251a894690ac79324b119-00033315.jpg,side_view,0.99914944
1962,1597dcc14be8bd5860efbd2b-00100683.jpg,closeup,0.9944126
1963,17bedfb59200fa17fe173cfa-00143428.jpg,side_view,0.99871814
1964,17bedfb59200fa17fe173cfa-00028421.jpg,side_view,0.967968
1965,1597dcc14be8bd5860efbd2b-00037803.jpg,side_view,0.9949744
1966,1e2251a894690ac79324b119-00064377.jpg,side_view,0.948262
1967,1597dcc14be8bd5860efbd2b-00120842.jpg,side_view,0.9980488
1968,1597dcc14be8bd5860efbd2b-00076708.jpg,side_view,0.9305838
1969,1322264d7449ca8e2aa7269a-00002556.jpg,closeup,0.99953806
